cantidad_nodos,cantidad_aristas,t_con_fib,t_con_heap
10,17,0.00140566,0.00138552
10,17,0.00143349,0.00138127
10,17,0.00139465,0.00135706
10,17,0.00143751,0.00135315
10,17,0.00142465,0.00135955
10,17,0.00142498,0.0013534
10,17,0.00141117,0.00136969
10,17,0.00141239,0.0013824
10,17,0.00141159,0.00135327
10,17,0.00143922,0.00137693
10,17,0.00141364,0.0013682
10,17,0.00147084,0.00136763
10,17,0.00145026,0.00139837
10,17,0.0014109,0.00137635
10,17,0.00141747,0.00136349
10,17,0.00140654,0.0013648
10,17,0.00147022,0.00136973
10,17,0.00143645,0.00134273
10,17,0.00141905,0.00137784
10,17,0.00138747,0.00137904
10,17,0.00143915,0.00138879
10,18,0.00246997,0.00245935
10,18,0.00251543,0.00249351
10,18,0.00245952,0.00244145
10,18,0.00246564,0.00244189
10,18,0.0024687,0.00245718
10,18,0.00246188,0.00243645
10,18,0.00245223,0.00247168
10,18,0.00250006,0.00248399
10,18,0.00245939,0.0024434
10,18,0.00246554,0.00243372
10,18,0.00244851,0.00245628
10,18,0.00248998,0.00248582
10,18,0.00247422,0.00244505
10,18,0.00247568,0.00243506
10,18,0.00253172,0.00251978
10,18,0.00250612,0.00249441
10,18,0.00246363,0.00244709
10,18,0.00251846,0.00250331
10,18,0.00246761,0.0024433
10,18,0.00245404,0.00245713
10,18,0.00248006,0.00243347
10,18,0.00248145,0.00243995
10,18,0.00246439,0.00242196
10,18,0.00246121,0.00243192
10,18,0.00246941,0.00243251
10,18,0.00246123,0.00246227
10,18,0.00246919,0.00243081
10,18,0.00246125,0.00245093
10,18,0.00247414,0.00244596
10,18,0.00245323,0.00244982
10,18,0.00246001,0.00243551
10,18,0.00245083,0.00244203
10,18,0.00246937,0.00245401
10,18,0.00245353,0.0024346
10,18,0.00247007,0.00242705
10,18,0.00251068,0.00249433
10,18,0.00247702,0.00243934
10,18,0.00251235,0.00249499
10,18,0.00247271,0.00244976
10,18,0.00246805,0.00245103
10,18,0.00245716,0.00245003
10,18,0.00249022,0.00244289
10,18,0.00245168,0.00244668
10,18,0.00245701,0.0024236
10,18,0.00245837,0.00244886
10,18,0.00247207,0.00244569
10,18,0.0025131,0.00251348
10,18,0.00255999,0.00243172
10,18,0.00502478,0.00256931
10,18,0.00258159,0.00278312
10,19,0.00448737,0.00445874
10,19,0.00452284,0.0045653
10,19,0.00447374,0.00447136
10,19,0.00456181,0.00451774
10,19,0.00446315,0.00453926
10,19,0.00456918,0.00465286
10,19,0.00445679,0.00451955
10,19,0.00448781,0.00442889
10,19,0.0045642,0.00459549
10,19,0.00447747,0.00444168
10,19,0.0044906,0.0045213
10,19,0.00456488,0.00458578
10,19,0.00448024,0.00449534
10,19,0.00446714,0.00452607
10,19,0.00449487,0.00444413
10,19,0.00445498,0.0045183
10,19,0.00447457,0.00444991
10,19,0.00458412,0.00459664
10,19,0.00445586,0.00452728
10,19,0.00449284,0.00450549
10,19,0.0044813,0.00451607
10,19,0.00448619,0.0044891
10,19,0.00462484,0.00478785
10,19,0.00448917,0.00443616
10,19,0.00448261,0.0045194
10,19,0.00458187,0.00445046
10,19,0.00452385,0.00456917
10,19,0.00447705,0.00453575
10,19,0.00452916,0.00463224
10,19,0.00447557,0.0044418
10,19,0.00451942,0.00456683
10,19,0.00448571,0.00454299
10,19,0.00453863,0.00455282
10,19,0.00448961,0.00444048
10,19,0.00449081,0.0045571
10,19,0.00449331,0.00450881
10,19,0.00455997,0.00456401
10,19,0.00457394,0.00446369
10,19,0.00447848,0.00452584
10,19,0.00449304,0.00450851
10,19,0.00449287,0.00453493
10,19,0.00447383,0.00443308
10,19,0.00448544,0.00444722
10,19,0.00448497,0.00443982
10,19,0.00448512,0.00445424
10,19,0.00449935,0.00451918
10,19,0.00445201,0.00449066
10,19,0.00448682,0.00451974
10,19,0.0044956,0.00454198
10,19,0.00449913,0.00444195
10,20,0.00857575,0.0085386
10,20,0.00860527,0.00858511
10,20,0.00877146,0.0086275
10,20,0.00852945,0.00854196
10,20,0.00871962,0.00872345
10,20,0.00857767,0.00853643
10,20,0.00852204,0.00855203
10,20,0.00858075,0.00850095
10,20,0.0085504,0.00849764
10,20,0.00852617,0.00850972
10,20,0.00852105,0.00849711
10,20,0.0085465,0.00855142
10,20,0.00945747,0.00852968
10,20,0.00850957,0.00855199
10,20,0.00855441,0.00854099
10,20,0.0086077,0.0085908
10,20,0.00851706,0.00856618
10,20,0.00852488,0.00851162
10,20,0.008537,0.00852631
10,20,0.00853043,0.00861847
10,20,0.00867415,0.00861149
10,20,0.00863276,0.00857641
10,20,0.00869187,0.00876423
10,20,0.00852247,0.00852205
10,20,0.00870263,0.00874416
10,20,0.00852297,0.00852165
10,20,0.00868261,0.00870946
10,20,0.00853695,0.00853765
10,20,0.00872293,0.00871863
10,20,0.00854596,0.00855044
10,20,0.0085976,0.00889509
10,20,0.00912175,0.00865362
10,20,0.00876071,0.00872108
10,20,0.0085427,0.00855561
10,20,0.00870495,0.00869955
10,20,0.00854747,0.00850665
10,20,0.00856166,0.00849588
10,20,0.0085861,0.00851394
10,20,0.00854635,0.00852387
10,20,0.00852188,0.00848999
10,20,0.00874451,0.0087539
10,20,0.00855053,0.00858612
10,20,0.00861038,0.00852514
10,20,0.0085605,0.00852946
10,20,0.00852321,0.00851303
10,20,0.00853438,0.00851498
10,20,0.00862248,0.00858179
10,20,0.00853589,0.00850405
10,20,0.00874301,0.00869161
10,20,0.00858193,0.011397
10,21,0.0165345,0.0164487
10,21,0.0169433,0.0169783
10,21,0.0165527,0.0164741
10,21,0.0166634,0.0165547
10,21,0.0165647,0.0165404
10,21,0.0169953,0.0169792
10,21,0.0164909,0.0165069
10,21,0.0165616,0.016481
10,21,0.0169628,0.0170079
10,21,0.0179968,0.0170665
10,21,0.0166401,0.0164893
10,21,0.0169914,0.0169419
10,21,0.0165703,0.0165135
10,21,0.0165949,0.0164808
10,21,0.0167141,0.0164461
10,21,0.0169609,0.0169017
10,21,0.0165175,0.0165315
10,21,0.0166078,0.0165894
10,21,0.0169471,0.0170485
10,21,0.0165394,0.0165429
10,21,0.016747,0.0166568
10,21,0.0167625,0.0167085
10,21,0.0166324,0.0165666
10,21,0.0165792,0.016571
10,21,0.0169595,0.0168883
10,21,0.0165856,0.0166072
10,21,0.016552,0.0165529
10,21,0.0165282,0.0164572
10,21,0.0224956,0.0180797
10,21,0.0167779,0.0166498
10,21,0.0164803,0.0165336
10,21,0.0165555,0.0165771
10,21,0.0165818,0.0164567
10,21,0.0166297,0.0164944
10,21,0.0169095,0.0170024
10,21,0.0165187,0.0164858
10,21,0.0165105,0.0165523
10,21,0.0169123,0.0169567
10,21,0.0169436,0.0169762
10,21,0.0169699,0.0169077
10,21,0.0165158,0.0165629
10,21,0.0164918,0.0165405
10,21,0.0164817,0.0165213
10,21,0.0164767,0.0164932
10,21,0.0165789,0.0165557
10,21,0.0169585,0.0169629
10,21,0.0164547,0.016589
10,21,0.0204717,0.0194704
10,21,0.0169399,0.0169466
10,21,0.01647,0.0165358
10,22,0.0324979,0.0325019
10,22,0.0333221,0.0333436
10,22,0.0325783,0.0324811
10,22,0.0411862,0.0337317
10,22,0.0325459,0.0325727
10,22,0.0326758,0.0326002
10,22,0.0324602,0.0326158
10,22,0.0325803,0.0325237
10,22,0.0346165,0.0338455
10,22,0.0327198,0.0326378
10,22,0.0332048,0.0334437
10,22,0.0325781,0.0325079
10,22,0.0325466,0.0324296
10,22,0.0334858,0.0334101
10,22,0.0325961,0.0325328
10,22,0.0325366,0.0324104
10,22,0.0325274,0.032516
10,22,0.0326035,0.032505
10,22,0.0325538,0.032566
10,22,0.0324689,0.0324583
10,22,0.0324492,0.0324597
10,22,0.0325939,0.0324914
10,22,0.0326148,0.0325699
10,22,0.0324415,0.0325858
10,22,0.0324295,0.0323856
10,22,0.0324745,0.032456
10,22,0.0325417,0.0324988
10,22,0.0325205,0.0324981
10,22,0.032468,0.0324713
10,22,0.033276,0.0327825
10,22,0.0324881,0.0324526
10,22,0.0324417,0.032467
10,22,0.0325814,0.034823
10,22,0.0326607,0.0323996
10,22,0.0325289,0.0326233
10,22,0.0328049,0.0324151
10,22,0.0328679,0.0327894
10,22,0.0338471,0.0341751
10,22,0.032448,0.0324568
10,22,0.0328581,0.0327647
10,22,0.0326777,0.0325337
10,22,0.0325126,0.0324127
10,22,0.0341009,0.0333809
10,22,0.03252,0.0322724
10,22,0.0326252,0.032477
10,22,0.0325642,0.0325001
10,22,0.0325004,0.0324473
10,22,0.0328787,0.0329
10,22,0.0325215,0.0323988
10,22,0.0324928,0.0324852
11,16,0.00128152,0.00126973
11,16,0.00126589,0.00124969
11,16,0.001255,0.00125314
11,16,0.00127012,0.00127165
11,16,0.00128466,0.00126813
11,16,0.0012519,0.0012577
11,16,0.00128703,0.00127642
11,16,0.00125438,0.00127259
11,16,0.00124451,0.00125435
11,16,0.00126951,0.00126716
11,16,0.0012755,0.00125412
11,16,0.00127922,0.00126489
11,16,0.00125499,0.00125368
11,16,0.00127656,0.00125254
11,16,0.00125665,0.00126545
11,16,0.00126186,0.00124624
11,16,0.001279,0.00125102
11,16,0.00127099,0.00125795
11,16,0.00124301,0.00124944
11,16,0.00127805,0.00127943
11,16,0.00128146,0.00127556
11,16,0.00129047,0.00126948
11,16,0.00128424,0.00125889
11,16,0.0012862,0.0012614
11,16,0.00128002,0.0012594
11,16,0.00127699,0.00125178
11,16,0.00126965,0.00125591
11,16,0.00127313,0.0012649
11,16,0.00126738,0.00124932
11,16,0.00125545,0.00126837
11,16,0.00127316,0.00126763
11,16,0.00127773,0.00126422
11,16,0.00126977,0.00125066
11,16,0.00124921,0.00126266
11,16,0.00127494,0.00125538
11,16,0.00124634,0.0012574
11,16,0.00126794,0.00125566
11,16,0.00124976,0.00126601
11,16,0.00128083,0.00125344
11,16,0.00128709,0.00128367
11,16,0.001264,0.00129058
11,16,0.00125443,0.00126087
11,16,0.00127006,0.00126137
11,16,0.00125911,0.00126003
11,16,0.001284,0.00126207
11,16,0.00128149,0.00126323
11,16,0.00129873,0.00126108
11,16,0.00125278,0.00126067
11,16,0.00125949,0.00126275
11,16,0.00126632,0.00125566
11,17,0.00191835,0.00182985
11,17,0.00189066,0.00181281
11,17,0.00188001,0.00182115
11,17,0.00192857,0.00183053
11,17,0.00187571,0.00180785
11,17,0.00187839,0.00181036
11,17,0.00193193,0.00184046
11,17,0.00190771,0.00186117
11,17,0.00185632,0.00182303
11,17,0.0018534,0.00183378
11,17,0.00191213,0.0018422
11,17,0.00189646,0.00181848
11,17,0.00186829,0.00182527
11,17,0.00189117,0.00181798
11,17,0.00193862,0.00183726
11,17,0.00185169,0.00180993
11,17,0.00187022,0.00182278
11,17,0.00186958,0.00182003
11,17,0.0019155,0.00186342
11,17,0.00189035,0.00180683
11,17,0.00190999,0.00182986
11,17,0.00191924,0.00183015
11,17,0.00188328,0.00180814
11,17,0.00188323,0.00180467
11,17,0.00186194,0.00182025
11,17,0.00187432,0.00181691
11,17,0.00192779,0.00182558
11,17,0.00215932,0.00215104
11,17,0.0021487,0.00193854
11,17,0.00193243,0.00188348
11,17,0.00218874,0.0023108
11,17,0.00220986,0.00237749
11,17,0.00190587,0.0018248
11,17,0.00189851,0.00182571
11,17,0.00195105,0.00183059
11,17,0.00190377,0.00180296
11,17,0.00188504,0.00183837
11,17,0.00188602,0.00183055
11,17,0.00195354,0.00185262
11,17,0.0018836,0.00181647
11,17,0.00189629,0.0018213
11,17,0.00192002,0.00182097
11,17,0.00191247,0.001805
11,17,0.00188095,0.00182338
11,17,0.00187826,0.00183358
11,17,0.00190855,0.00185395
11,17,0.0018906,0.00182029
11,17,0.00185205,0.00182925
11,17,0.00191366,0.00186508
11,17,0.00190403,0.0018142
11,18,0.00300847,0.00298424
11,18,0.00304379,0.00297009
11,18,0.00304622,0.00297284
11,18,0.00302274,0.00298949
11,18,0.00304856,0.00297398
11,18,0.00303792,0.00299407
11,18,0.00303619,0.00302303
11,18,0.00308592,0.00303603
11,18,0.00301232,0.00300557
11,18,0.00306199,0.00298479
11,18,0.00305161,0.00296803
11,18,0.00306728,0.0030211
11,18,0.00301224,0.00298432
11,18,0.00300213,0.00297466
11,18,0.00301333,0.00298368
11,18,0.00303681,0.00295743
11,18,0.00307501,0.00298545
11,18,0.00301374,0.00299962
11,18,0.00301268,0.00298
11,18,0.00303504,0.00298263
11,18,0.0030751,0.0030356
11,18,0.00309035,0.00302815
11,18,0.00303046,0.00296227
11,18,0.00301664,0.00296603
11,18,0.0030314,0.00297733
11,18,0.00304976,0.00300708
11,18,0.00303076,0.00296604
11,18,0.00308228,0.00302174
11,18,0.00304334,0.00297093
11,18,0.00301752,0.00297471
11,18,0.0030401,0.00297333
11,18,0.00303036,0.00298639
11,18,0.00306952,0.00303504
11,18,0.00307878,0.00303848
11,18,0.00300518,0.00298251
11,18,0.00308133,0.00303157
11,18,0.00303095,0.00299408
11,18,0.00301482,0.00297122
11,18,0.00305127,0.0029812
11,18,0.00307745,0.00302512
11,18,0.00306321,0.00298973
11,18,0.00304477,0.00300024
11,18,0.00304712,0.00296427
11,18,0.00299723,0.00297252
11,18,0.0030662,0.00296579
11,18,0.00307881,0.00301935
11,18,0.00305032,0.00299343
11,18,0.00307672,0.00299539
11,18,0.00303342,0.00297643
11,18,0.00300193,0.0029543
11,19,0.00503846,0.00503325
11,19,0.00566613,0.00573521
11,19,0.00572225,0.00569233
11,19,0.00515431,0.00511548
11,19,0.00510529,0.0050301
11,19,0.00517254,0.0051157
11,19,0.00512159,0.00512343
11,19,0.00510476,0.00503496
11,19,0.00506161,0.00502841
11,19,0.00511245,0.00501048
11,19,0.00507126,0.00498726
11,19,0.00507373,0.00501915
11,19,0.00514302,0.00511085
11,19,0.00506424,0.00505289
11,19,0.00509325,0.00498962
11,19,0.00508777,0.00501212
11,19,0.00506335,0.00500713
11,19,0.00508085,0.00501827
11,19,0.00503157,0.00504398
11,19,0.0051125,0.00499985
11,19,0.0050651,0.00504679
11,19,0.00509911,0.00498929
11,19,0.00511427,0.00503466
11,19,0.00512697,0.00505434
11,19,0.00513504,0.00508134
11,19,0.00512619,0.00506938
11,19,0.00510081,0.00501373
11,19,0.00510772,0.00504148
11,19,0.00511832,0.0050899
11,19,0.00511193,0.00504934
11,19,0.00515424,0.00510895
11,19,0.00511466,0.00501009
11,19,0.00509818,0.00502539
11,19,0.00515882,0.00516907
11,19,0.00516582,0.00505929
11,19,0.00506022,0.00498478
11,19,0.00561452,0.00521787
11,19,0.00581475,0.00520149
11,19,0.00518099,0.00516636
11,19,0.00519852,0.00514814
11,19,0.0051722,0.00513955
11,19,0.00513387,0.00505473
11,19,0.00508601,0.00503437
11,19,0.00503407,0.00500108
11,19,0.00506864,0.00499335
11,19,0.00509482,0.00504135
11,19,0.00509689,0.00502887
11,19,0.00510217,0.0050283
11,19,0.00509988,0.00503294
11,19,0.00508203,0.00499153
11,20,0.00911745,0.00914412
11,20,0.00910455,0.00916798
11,20,0.00915159,0.00914104
11,20,0.00928977,0.00920045
11,20,0.00914886,0.0091634
11,20,0.00914574,0.00910777
11,20,0.00914285,0.00916723
11,20,0.00909669,0.00912071
11,20,0.0091875,0.00915549
11,20,0.00909704,0.00907069
11,20,0.00913233,0.00923746
11,20,0.0100341,0.0104014
11,20,0.00912702,0.00910018
11,20,0.00915371,0.00913356
11,20,0.00912628,0.00912463
11,20,0.00912688,0.00907932
11,20,0.00906889,0.00908345
11,20,0.00914172,0.00913003
11,20,0.00907693,0.00912818
11,20,0.00910528,0.00909265
11,20,0.00914902,0.00912976
11,20,0.00913355,0.00915179
11,20,0.0092028,0.00916838
11,20,0.00911535,0.00909221
11,20,0.00931555,0.00933233
11,20,0.00910891,0.00916625
11,20,0.00925821,0.00922446
11,20,0.00916536,0.00915623
11,20,0.00917268,0.00910203
11,20,0.0102259,0.00975255
11,20,0.00921863,0.00940322
11,20,0.00946909,0.00954792
11,20,0.00933285,0.0093215
11,20,0.0091362,0.00913058
11,20,0.00913676,0.00909721
11,20,0.00920388,0.00909383
11,20,0.00932056,0.00930606
11,20,0.00904342,0.00909128
11,20,0.00913493,0.00914628
11,20,0.00921299,0.00917178
11,20,0.00914977,0.00912855
11,20,0.00914657,0.00915095
11,20,0.00906685,0.00908603
11,20,0.00913774,0.00915918
11,20,0.0090613,0.0091022
11,20,0.00923731,0.0092348
11,20,0.00924344,0.00927757
11,20,0.00918307,0.00927841
11,20,0.0100754,0.00921583
11,20,0.00906296,0.00917005
11,21,0.0175179,0.0175395
11,21,0.0171683,0.0171617
11,21,0.01709,0.0172185
11,21,0.0171409,0.0171364
11,21,0.0171368,0.017137
11,21,0.0171564,0.0171007
11,21,0.0174917,0.017554
11,21,0.0171379,0.0171692
11,21,0.0182688,0.0174616
11,21,0.0171643,0.0171155
11,21,0.0176087,0.0175792
11,21,0.0171821,0.017197
11,21,0.0171445,0.0171017
11,21,0.0170785,0.0171804
11,21,0.017232,0.0171623
11,21,0.0175622,0.0175548
11,21,0.0172022,0.0171129
11,21,0.023955,0.0179674
11,21,0.0173353,0.0173128
11,21,0.0172155,0.0171887
11,21,0.0173978,0.0173377
11,21,0.0171162,0.0171778
11,21,0.0172508,0.0170777
11,21,0.0173171,0.0173303
11,21,0.01708,0.0171433
11,21,0.0172911,0.0173202
11,21,0.0171719,0.0171316
11,21,0.0172319,0.0171891
11,21,0.0172062,0.0171577
11,21,0.0171027,0.0172661
11,21,0.0170733,0.0171551
11,21,0.0171753,0.0171778
11,21,0.0170818,0.0170599
11,21,0.0171687,0.0171861
11,21,0.0171412,0.0171807
11,21,0.0171691,0.01719
11,21,0.018477,0.0181879
11,21,0.0175602,0.01762
11,21,0.0175543,0.0175836
11,21,0.0175171,0.0175574
11,21,0.0175466,0.0175482
11,21,0.017599,0.0175182
11,21,0.0175999,0.0175081
11,21,0.0176168,0.0175767
11,21,0.0176562,0.0175721
11,21,0.0173117,0.0237654
11,21,0.0172298,0.0172403
11,21,0.0172633,0.017139
11,21,0.0171645,0.0171733
11,21,0.0173317,0.0171933
11,22,0.0331305,0.0331452
11,22,0.0331933,0.0332039
11,22,0.0394348,0.0342442
11,22,0.0332421,0.0332151
11,22,0.0333489,0.0331935
11,22,0.0332272,0.0333464
11,22,0.0333508,0.0331639
11,22,0.033245,0.0331822
11,22,0.0332152,0.0333591
11,22,0.0331855,0.0331295
11,22,0.0333271,0.0331354
11,22,0.0332629,0.0331966
11,22,0.0332243,0.03323
11,22,0.0332136,0.0331862
11,22,0.0342044,0.0341501
11,22,0.0331398,0.0332203
11,22,0.0331641,0.040189
11,22,0.0332336,0.0330347
11,22,0.0332235,0.0332925
11,22,0.0335533,0.0335762
11,22,0.0332619,0.0332017
11,22,0.0370805,0.0332614
11,22,0.03392,0.0340478
11,22,0.0331522,0.0331328
11,22,0.0331614,0.0332476
11,22,0.0331916,0.0330699
11,22,0.0332877,0.0331276
11,22,0.0331737,0.0331603
11,22,0.0336756,0.0335843
11,22,0.0332784,0.0331565
11,22,0.033995,0.0339507
11,22,0.0334944,0.0335562
11,22,0.0340154,0.0340625
11,22,0.0331428,0.0331158
11,22,0.0333913,0.0331201
11,22,0.0331559,0.0345931
11,22,0.0339862,0.0340155
11,22,0.0330836,0.0331366
11,22,0.0332529,0.0331278
11,22,0.0331878,0.0331818
11,22,0.0352852,0.0354097
11,22,0.032983,0.0331433
11,22,0.0331343,0.0330151
11,22,0.0331115,0.033207
11,22,0.0332492,0.0333632
11,22,0.0331495,0.0331811
11,22,0.0331762,0.0331261
11,22,0.033236,0.0331006
11,22,0.0335018,0.0335633
11,22,0.0333962,0.0331848
12,16,0.00215415,0.00208908
12,16,0.00206347,0.00207485
12,16,0.00208068,0.00209354
12,16,0.0020555,0.00206398
12,16,0.00207737,0.00207534
12,16,0.00208836,0.00208023
12,16,0.00207742,0.00207886
12,16,0.00399783,0.00472861
12,16,0.00221768,0.0021443
12,16,0.00212343,0.00212054
12,16,0.00252808,0.00260989
12,16,0.00249838,0.00263078
12,16,0.00238763,0.00217166
12,16,0.00208732,0.00207242
12,16,0.00207308,0.00206774
12,16,0.00208851,0.00209326
12,16,0.0020146,0.00206749
12,16,0.00209316,0.00206791
12,16,0.00207683,0.00209248
12,16,0.00206409,0.00207202
12,16,0.00207122,0.00206924
12,16,0.0021021,0.00209299
12,16,0.00209132,0.00208328
12,16,0.00209262,0.00208297
12,16,0.00206946,0.0020979
12,16,0.0020753,0.00206549
12,16,0.00207574,0.00206661
12,16,0.00209727,0.0020866
12,16,0.00208291,0.00208333
12,16,0.00205989,0.00208218
12,16,0.00209358,0.00208251
12,16,0.00210018,0.0020816
12,16,0.00208533,0.00207315
12,16,0.00208201,0.0020799
12,16,0.00208193,0.00208677
12,16,0.00210907,0.00209208
12,16,0.00209461,0.00208287
12,16,0.00209928,0.002095
12,16,0.0021006,0.00209587
12,16,0.00209508,0.00209519
12,16,0.00208067,0.00209036
12,16,0.00207616,0.00208652
12,16,0.00208535,0.00207986
12,16,0.00206288,0.0020932
12,16,0.00207959,0.00209379
12,16,0.00208845,0.00208278
12,16,0.00208549,0.00208122
12,16,0.00205438,0.00208998
12,16,0.00209223,0.00208822
12,16,0.00208788,0.00208629
12,17,0.00287352,0.00279874
12,17,0.00283298,0.00276634
12,17,0.0028807,0.00281335
12,17,0.00288567,0.00280673
12,17,0.00290377,0.00282036
12,17,0.00291554,0.0028067
12,17,0.00294204,0.00281757
12,17,0.00288732,0.00281006
12,17,0.00290143,0.00279449
12,17,0.00282658,0.00275103
12,17,0.00290972,0.00280107
12,17,0.00279257,0.0027712
12,17,0.00291541,0.00281182
12,17,0.00283755,0.00279154
12,17,0.00283888,0.00275635
12,17,0.0029154,0.00281479
12,17,0.00282161,0.00278457
12,17,0.00288939,0.00279269
12,17,0.00283054,0.00277869
12,17,0.00289188,0.0028248
12,17,0.0029133,0.00280363
12,17,0.00281066,0.00277126
12,17,0.00290117,0.00281516
12,17,0.00282972,0.00279562
12,17,0.00281474,0.00280873
12,17,0.00286686,0.00278072
12,17,0.00288933,0.00278131
12,17,0.00283722,0.00278275
12,17,0.00289573,0.00280887
12,17,0.00278083,0.00275868
12,17,0.00290647,0.00282074
12,17,0.00283503,0.00276918
12,17,0.00288189,0.00277293
12,17,0.00282588,0.00276947
12,17,0.00290266,0.00282807
12,17,0.00292577,0.00279537
12,17,0.00290045,0.00280094
12,17,0.00282807,0.002805
12,17,0.00278493,0.0027645
12,17,0.00290291,0.00277571
12,17,0.00290886,0.00282198
12,17,0.00276864,0.00277989
12,17,0.00288796,0.00279464
12,17,0.00281567,0.00279957
12,17,0.00276527,0.00277875
12,17,0.00289045,0.00278174
12,17,0.00284299,0.00278448
12,17,0.00290851,0.00282374
12,17,0.00285645,0.00278143
12,17,0.0029169,0.00280023
12,18,0.00411792,0.00402153
12,18,0.00420469,0.00403715
12,18,0.00420162,0.00403666
12,18,0.00410892,0.00405921
12,18,0.00420231,0.00405022
12,18,0.00414718,0.00402637
12,18,0.00413486,0.00404292
12,18,0.00420374,0.00401363
12,18,0.0042166,0.0040623
12,18,0.00950585,0.00444513
12,18,0.0049171,0.00496013
12,18,0.00422396,0.0040836
12,18,0.00421334,0.00403061
12,18,0.00414022,0.00403186
12,18,0.00420563,0.00405745
12,18,0.00421596,0.00405651
12,18,0.00417259,0.00402945
12,18,0.00418184,0.00401886
12,18,0.00414921,0.00404671
12,18,0.00423775,0.00407738
12,18,0.00418488,0.00401711
12,18,0.00411418,0.00403308
12,18,0.00418484,0.00400952
12,18,0.00415476,0.00406973
12,18,0.00424838,0.00409255
12,18,0.00420333,0.00402834
12,18,0.00419513,0.00404648
12,18,0.00414539,0.00404513
12,18,0.00426096,0.00407453
12,18,0.00424413,0.00404225
12,18,0.00422883,0.00405926
12,18,0.00418418,0.00403884
12,18,0.00425532,0.00406921
12,18,0.004181,0.00403334
12,18,0.00419052,0.0040231
12,18,0.00419888,0.00403608
12,18,0.0042313,0.00408059
12,18,0.00422161,0.00404097
12,18,0.00418848,0.00401421
12,18,0.00419169,0.00403909
12,18,0.0041845,0.00406799
12,18,0.00423384,0.00405433
12,18,0.00422542,0.00404774
12,18,0.00419334,0.00404026
12,18,0.00419389,0.00404365
12,18,0.00414102,0.00402837
12,18,0.00415682,0.00405173
12,18,0.00422776,0.0040331
12,18,0.00420593,0.00404653
12,18,0.00420515,0.00405036
12,19,0.0063521,0.00623075
12,19,0.00633852,0.00619806
12,19,0.00635933,0.00620852
12,19,0.00642237,0.00630038
12,19,0.00638561,0.00630156
12,19,0.00633507,0.00621035
12,19,0.00634701,0.00619499
12,19,0.0064391,0.00998726
12,19,0.00750904,0.00716027
12,19,0.00631916,0.00620067
12,19,0.00630302,0.00621892
12,19,0.00636383,0.00617815
12,19,0.00633639,0.00620829
12,19,0.00633099,0.00621215
12,19,0.00637208,0.0062264
12,19,0.00631088,0.00618478
12,19,0.00633064,0.00619194
12,19,0.00635282,0.00619683
12,19,0.00634895,0.00618667
12,19,0.00635526,0.00622719
12,19,0.00628656,0.00621441
12,19,0.00635073,0.00622723
12,19,0.00634103,0.00619351
12,19,0.00638055,0.00621267
